snapshot,codigo_postal,cantidad
2026-07,1114,1
2026-07,1115,1
2026-07,1116,5
2026-07,1117,7
2026-07,1118,2
2026-07,1119,6
2026-07,1120,5
2026-07,1121,8
2026-07,1122,6
2026-07,1123,6
2026-07,1124,3
2026-07,1126,4
2026-07,1127,5
2026-07,1128,2
2026-07,1130,3
2026-07,1133,2
2026-07,1134,2
2026-07,1135,4
2026-07,1136,2
2026-07,1137,9
2026-07,1138,3
2026-07,1139,6
2026-07,1140,5
2026-07,1141,6
2026-07,1143,5
2026-07,1147,1
2026-07,1148,3
2026-07,1150,3
2026-07,1152,2
2026-07,1153,5
2026-07,1154,6
2026-07,1155,6
2026-07,1156,1
2026-07,1157,1
2026-07,1158,5
2026-07,1159,3
2026-07,1160,2
2026-07,1161,2
2026-07,1162,3
2026-07,1163,1
2026-07,1164,1
2026-07,1165,3
2026-07,1166,4
2026-07,1167,2
2026-07,1169,4
2026-07,1170,3
2026-07,1171,3
2026-07,1172,4
2026-07,1173,4
2026-07,1174,6
2026-07,1175,9
2026-07,1176,10
2026-07,1177,13
2026-07,1178,3
2026-07,1179,6
2026-07,1180,4
2026-07,1181,9
2026-07,1182,3
2026-07,1183,6
2026-07,1184,10
2026-07,1185,3
2026-07,1186,9
2026-07,1187,5
2026-07,1188,2
2026-07,1189,3
2026-07,1190,4
2026-07,1191,7
2026-07,1192,7
2026-07,1193,2
2026-07,1194,2
2026-07,1195,2
2026-07,1196,3
2026-07,1197,8
2026-07,1198,4
2026-07,1199,3
2026-07,1200,2
2026-07,1201,8
2026-07,1202,3
2026-07,1203,9
2026-07,1204,9
2026-07,1205,5
2026-07,1206,8
2026-07,1207,1
2026-07,1208,4
2026-07,1209,3
2026-07,1210,1
2026-07,1212,3
2026-07,1213,9
2026-07,1214,4
2026-07,1215,4
2026-07,1216,1
2026-07,1217,4
2026-07,1218,7
2026-07,1219,10
2026-07,1220,3
2026-07,1221,4
2026-07,1222,5
2026-07,1223,3
2026-07,1224,2
2026-07,1225,10
2026-07,1226,3
2026-07,1227,6
2026-07,1228,5
2026-07,1229,5
2026-07,1230,6
2026-07,1231,10
2026-07,1232,8
2026-07,1233,6
2026-07,1234,1
2026-07,1235,2
2026-07,1236,1
2026-07,1237,1
2026-07,1238,2
2026-07,1239,2
2026-07,1240,2
2026-07,1242,3
2026-07,1243,4
2026-07,1244,5
2026-07,1245,2
2026-07,1246,3
2026-07,1247,3
2026-07,1249,5
2026-07,1250,1
2026-07,1251,2
2026-07,1252,3
2026-07,1253,1
2026-07,1254,2
2026-07,1255,2
2026-07,1256,5
2026-07,1257,4
2026-07,1258,4
2026-07,1259,4
2026-07,1260,1
2026-07,1261,1
2026-07,1262,8
2026-07,1263,1
2026-07,1264,4
2026-07,1265,5
2026-07,1266,2
2026-07,1267,2
2026-07,1268,6
2026-07,1269,1
2026-07,1270,15
2026-07,1274,2
2026-07,1275,1
2026-07,1276,1
2026-07,1282,2
2026-07,1283,1
2026-07,1284,5
2026-07,1286,4
2026-07,1288,7
2026-07,1289,1
2026-07,1290,3
2026-07,1293,1
2026-07,1295,3
2026-07,1296,2
2026-07,1405,121
2026-07,1406,234
2026-07,1407,156
2026-07,1408,72
2026-07,1414,121
2026-07,1416,116
2026-07,1417,97
2026-07,1419,126
2026-07,1424,122
2026-07,1425,241
2026-07,1426,158
2026-07,1427,74
2026-07,1428,138
2026-07,1429,102
2026-07,1430,73
2026-07,1431,145
2026-07,1437,58
2026-07,1439,121
2026-07,1440,46
2026-07,1485,1
2026-07,1708,1
2026-07,1865,2
2026-07,1870,1
2026-07,1876,1
2026-07,Sin dato,248
2026-09,0000,1
2026-09,1001,4
2026-09,1002,3
2026-09,1003,6
2026-09,1004,4
2026-09,1005,3
2026-09,1006,9
2026-09,1007,12
2026-09,1008,6
2026-09,1009,9
2026-09,1010,3
2026-09,1011,1
2026-09,1012,5
2026-09,1013,6
2026-09,1014,4
2026-09,1015,11
2026-09,1016,2
2026-09,1017,19
2026-09,1018,2
2026-09,1019,11
2026-09,1020,11
2026-09,1021,5
2026-09,1022,10
2026-09,1023,3
2026-09,1024,4
2026-09,1025,3
2026-09,1026,10
2026-09,1027,4
2026-09,1028,4
2026-09,1029,3
2026-09,1030,3
2026-09,1031,4
2026-09,1032,5
2026-09,1033,6
2026-09,1034,3
2026-09,1035,4
2026-09,1036,2
2026-09,1037,5
2026-09,1038,2
2026-09,1039,4
2026-09,1040,7
2026-09,1041,4
2026-09,1042,8
2026-09,1043,15
2026-09,1044,1
2026-09,1045,5
2026-09,1046,3
2026-09,1047,1
2026-09,1048,26
2026-09,1049,10
2026-09,1050,16
2026-09,1051,3
2026-09,1052,2
2026-09,1053,3
2026-09,1054,2
2026-09,1055,17
2026-09,1056,10
2026-09,1057,7
2026-09,1058,5
2026-09,1059,3
2026-09,1060,6
2026-09,1061,3
2026-09,1062,4
2026-09,1063,2
2026-09,1064,2
2026-09,1065,3
2026-09,1066,5
2026-09,1067,2
2026-09,1069,6
2026-09,1070,9
2026-09,1071,4
2026-09,1072,6
2026-09,1073,6
2026-09,1074,4
2026-09,1075,6
2026-09,1076,8
2026-09,1077,5
2026-09,1078,3
2026-09,1079,1
2026-09,1080,1
2026-09,1081,5
2026-09,1082,5
2026-09,1083,2
2026-09,1084,7
2026-09,1085,1
2026-09,1086,4
2026-09,1088,10
2026-09,1089,5
2026-09,1090,9
2026-09,1091,1
2026-09,1092,2
2026-09,1093,9
2026-09,1094,7
2026-09,1095,2
2026-09,1096,10
2026-09,1097,4
2026-09,1098,6
2026-09,1099,1
2026-09,1100,3
2026-09,1101,2
2026-09,1102,3
2026-09,1103,6
2026-09,1104,56
2026-09,1106,1
2026-09,1107,16
2026-09,1110,5
2026-09,1111,3
2026-09,1112,1
2026-09,1113,7
2026-09,1114,1
2026-09,1115,1
2026-09,1116,5
2026-09,1117,7
2026-09,1118,2
2026-09,1119,7
2026-09,1120,5
2026-09,1121,8
2026-09,1122,6
2026-09,1123,6
2026-09,1124,3
2026-09,1126,5
2026-09,1127,5
2026-09,1128,2
2026-09,1130,3
2026-09,1133,2
2026-09,1134,2
2026-09,1135,4
2026-09,1136,2
2026-09,1137,9
2026-09,1138,3
2026-09,1139,6
2026-09,1140,5
2026-09,1141,6
2026-09,1143,5
2026-09,1147,1
2026-09,1148,3
2026-09,1150,3
2026-09,1152,2
2026-09,1153,5
2026-09,1154,6
2026-09,1155,6
2026-09,1156,1
2026-09,1157,1
2026-09,1158,5
2026-09,1159,3
2026-09,1160,2
2026-09,1161,2
2026-09,1162,3
2026-09,1163,1
2026-09,1164,1
2026-09,1165,3
2026-09,1166,4
2026-09,1167,2
2026-09,1169,4
2026-09,1170,3
2026-09,1171,3
2026-09,1172,4
2026-09,1173,4
2026-09,1174,6
2026-09,1175,9
2026-09,1176,10
2026-09,1177,14
2026-09,1178,3
2026-09,1179,6
2026-09,1180,4
2026-09,1181,9
2026-09,1182,3
2026-09,1183,6
2026-09,1184,10
2026-09,1185,3
2026-09,1186,9
2026-09,1187,5
2026-09,1188,2
2026-09,1189,3
2026-09,1190,4
2026-09,1191,7
2026-09,1192,7
2026-09,1193,2
2026-09,1194,2
2026-09,1195,2
2026-09,1196,3
2026-09,1197,8
2026-09,1198,4
2026-09,1199,3
2026-09,1200,2
2026-09,1201,8
2026-09,1202,3
2026-09,1203,9
2026-09,1204,9
2026-09,1205,5
2026-09,1206,8
2026-09,1207,1
2026-09,1208,4
2026-09,1209,3
2026-09,1210,1
2026-09,1212,3
2026-09,1213,9
2026-09,1214,4
2026-09,1215,4
2026-09,1216,1
2026-09,1217,4
2026-09,1218,7
2026-09,1219,10
2026-09,1220,3
2026-09,1221,4
2026-09,1222,5
2026-09,1223,3
2026-09,1224,2
2026-09,1225,10
2026-09,1226,3
2026-09,1227,6
2026-09,1228,5
2026-09,1229,5
2026-09,1230,6
2026-09,1231,10
2026-09,1232,8
2026-09,1233,6
2026-09,1234,1
2026-09,1235,2
2026-09,1236,1
2026-09,1237,1
2026-09,1238,2
2026-09,1239,2
2026-09,1240,2
2026-09,1242,3
2026-09,1243,4
2026-09,1244,5
2026-09,1245,2
2026-09,1246,4
2026-09,1247,3
2026-09,1249,5
2026-09,1250,1
2026-09,1251,2
2026-09,1252,3
2026-09,1253,1
2026-09,1254,2
2026-09,1255,2
2026-09,1256,5
2026-09,1257,4
2026-09,1258,4
2026-09,1259,4
2026-09,1260,1
2026-09,1261,1
2026-09,1262,8
2026-09,1263,1
2026-09,1264,4
2026-09,1265,5
2026-09,1266,2
2026-09,1267,2
2026-09,1268,6
2026-09,1269,1
2026-09,1270,15
2026-09,1274,2
2026-09,1275,1
2026-09,1276,1
2026-09,1282,2
2026-09,1283,1
2026-09,1284,4
2026-09,1286,4
2026-09,1288,7
2026-09,1289,1
2026-09,1290,3
2026-09,1293,1
2026-09,1295,3
2026-09,1296,2
2026-09,1405,120
2026-09,1406,230
2026-09,1407,156
2026-09,1408,70
2026-09,1414,120
2026-09,1416,115
2026-09,1417,96
2026-09,1419,123
2026-09,1424,122
2026-09,1425,239
2026-09,1426,156
2026-09,1427,74
2026-09,1428,138
2026-09,1429,102
2026-09,1430,71
2026-09,1431,145
2026-09,1437,56
2026-09,1439,120
2026-09,1440,46
2026-09,1485,1
2026-09,1708,1
2026-09,1865,2
2026-09,1870,1
2026-09,1876,1
2026-09,Sin dato,248
